Basis,Method,X,Angle,Energy
adz,mp2b,1.6,Bcpgrid,-1.7265783816640723
adz,mp3b,1.6,Bcpgrid,-0.000979776710997332
adz,mp3d,1.6,Bcpgrid,-0.013651295578871181
adz,mp2a,1.8,A,-1.2163100016394535
adz,mp2b,1.8,A,-1.2345397053262832
adz,mp3b,1.8,A,-0.021593734039030407
adz,mp3d,1.8,A,-0.029471955143308512
adz,mp2a,1.8,AB,-2.9236436402197743
adz,mp2b,1.8,AB,-2.9707315249011974
adz,mp3b,1.8,AB,-0.023986360152201014
adz,mp3d,1.8,AB,-0.04361493132177746
adz,mp2a,1.8,Acp,-1.2184769468386292
adz,mp2b,1.8,Acp,-1.2370166585437499
adz,mp3b,1.8,Acp,0.6667549454809694
adz,mp3d,1.8,Acp,0.6601633079805205
adz,mp2a,1.8,Acpgrid,-1.2184615524545275
adz,mp2b,1.8,Acpgrid,-1.2372060265648832
adz,mp3b,1.8,Acpgrid,-0.021474469158953097
adz,mp3d,1.8,Acpgrid,-0.029433459815319404
adz,mp2a,1.8,B,-1.694292758617291
adz,mp2b,1.8,B,-1.7208794942298211
adz,mp3b,1.8,B,-0.003703173487159178
adz,mp3d,1.8,B,-0.015240803163183825
adz,mp2a,1.8,Bcp,-1.6973397968681567
adz,mp2b,1.8,Bcp,-1.7246800453248838
adz,mp3b,1.8,Bcp,0.9618239060392976
adz,mp3d,1.8,Bcp,0.9517021489729776
adz,mp2a,1.8,Bcpgrid,-1.6971448764522745
adz,mp2b,1.8,Bcpgrid,-1.72453348814352
adz,mp3b,1.8,Bcpgrid,-0.003481827812540944
adz,mp3d,1.8,Bcpgrid,-0.015226785953149746
adz,mp2a,2.0,A,-1.216730219199962
adz,mp2b,2.0,A,-1.2324409821627336
adz,mp3b,2.0,A,-0.022238494302332254
adz,mp3d,2.0,A,-0.029627063790124794
adz,mp2a,2.0,AB,-2.9245033414164707
adz,mp2b,2.0,AB,-2.9653681086650963
adz,mp3b,2.0,AB,-0.025456960906503456
adz,mp3d,2.0,AB,-0.043799867499589196
adz,mp2a,2.0,Acp,-1.2189098894467674
adz,mp2b,2.0,Acp,-1.2345831146879878
adz,mp3b,2.0,Acp,0.6647530431606987
adz,mp3d,2.0,Acp,0.6588000039426164
adz,mp2a,2.0,Acpgrid,-1.218813983452469
adz,mp2b,2.0,Acpgrid,-1.234999814698523
adz,mp3b,2.0,Acpgrid,-0.02202515823199136
adz,mp3d,2.0,Acpgrid,-0.029513261239518085
adz,mp2a,2.0,B,-1.694708065977565
adz,mp2b,2.0,B,-1.7176416513206219
adz,mp3b,2.0,B,-0.004672247015277853
adz,mp3d,2.0,B,-0.01540545529230325
adz,mp2a,2.0,Bcp,-1.697740063920707
adz,mp2b,2.0,Bcp,-1.721595187020438
adz,mp3b,2.0,Bcp,0.9589978633361333
adz,mp3d,2.0,Bcp,0.9496897657902909
adz,mp2a,2.0,Bcpgrid,-1.6977116448340481
adz,mp2b,2.0,Bcpgrid,-1.7212921615137105
adz,mp3b,2.0,Bcpgrid,-0.004240770732091198
adz,mp3d,2.0,Bcpgrid,-0.015139239750221856
adz,mp2a,2.2,A,-1.21686536443171
adz,mp2b,2.2,A,-1.229626587967048
adz,mp3b,2.2,A,-0.022829321040252412
adz,mp3d,2.2,A,-0.02967548938002003
adz,mp2a,2.2,AB,-2.924870586291642
adz,mp2b,2.2,AB,-2.958143095689878
adz,mp3b,2.2,AB,-0.027179619469135052
adz,mp3d,2.2,AB,-0.043939917125359884
adz,mp2a,2.2,Acp,-1.219036948387044
adz,mp2b,2.2,Acp,-1.2320551545250114
adz,mp3b,2.2,Acp,0.662520499566616
adz,mp3d,2.2,Acp,0.6572454025257798
adz,mp2a,2.2,Acpgrid,-1.218977228273241
adz,mp2b,2.2,Acpgrid,-1.2321543265122008
adz,mp3b,2.2,Acpgrid,-0.02256238539218694
adz,mp3d,2.2,Acpgrid,-0.029445094831871313
adz,mp2a,2.2,B,-1.6949138918984854
adz,mp2b,2.2,B,-1.71337706397225
adz,mp3b,2.2,B,-0.0057570237933398105
adz,mp3d,2.2,B,-0.015532872507304007
adz,mp2a,2.2,Bcp,-1.6979249487471733
adz,mp2b,2.2,Bcp,-1.7174728207234842
adz,mp3b,2.2,Bcp,0.9549126315392037
adz,mp3d,2.2,Bcp,0.9467127061492467
adz,mp2a,2.2,Bcpgrid,-1.6979075857805834
adz,mp2b,2.2,Bcpgrid,-1.7174222308466827
adz,mp3b,2.2,Bcpgrid,-0.0051230276481545045
adz,mp3d,2.2,Bcpgrid,-0.01506774727669255
adz,mp2a,2.4,A,-1.2169089336775034
adz,mp2b,2.4,A,-1.2270308891574342
adz,mp3b,2.4,A,-0.02328979554910819
adz,mp3d,2.4,A,-0.02955758058094124
adz,mp2a,2.4,AB,-2.9249544405292633
adz,mp2b,2.4,AB,-2.951440684948799
adz,mp3b,2.4,AB,-0.02854224691909335
adz,mp3d,2.4,AB,-0.04390314613143276
adz,mp2a,2.4,Acp,-1.2190609967882864
adz,mp2b,2.4,Acp,-1.229398353967798
adz,mp3b,2.4,Acp,0.6599392238839282
adz,mp3d,2.4,Acp,0.6554017585296892
adz,mp2a,2.4,Acpgrid,-1.219045909368647
adz,mp2b,2.4,Acpgrid,-1.2294011464646855
adz,mp3b,2.4,Acpgrid,-0.023042365800269707
adz,mp3d,2.4,Acpgrid,-0.02931737169313728
adz,mp2a,2.4,B,-1.694935517366035
adz,mp2b,2.4,B,-1.7097049296829605
adz,mp3b,2.4,B,-0.006504512534251439
adz,mp3d,2.4,B,-0.01545116365159524
adz,mp2a,2.4,Bcp,-1.6980180085685994
adz,mp2b,2.4,Bcp,-1.7134051134621626
adz,mp3b,2.4,Bcp,0.9501857480544117
adz,mp3d,2.4,Bcp,0.9431110184064289
adz,mp2a,2.4,Bcpgrid,-1.698000624197012
adz,mp2b,2.4,Bcpgrid,-1.7135596735792342
adz,mp3b,2.4,Bcpgrid,-0.005989753474231668
adz,mp3d,2.4,Bcpgrid,-0.015016120036663305
adz,mp2a,2.6,A,-1.216904145996784
adz,mp2b,2.6,A,-1.2246622608608644
adz,mp3b,2.6,A,-0.02373967020115017
adz,mp3d,2.6,A,-0.029471346397414194
adz,mp2a,2.6,AB,-2.9249779658698087
adz,mp2b,2.6,AB,-2.945772108848262
adz,mp3b,2.6,AB,-0.029596670705991424
adz,mp3d,2.6,AB,-0.04359767005608228
adz,mp2a,2.6,Acp,-1.2190669684593143
adz,mp2b,2.6,Acp,-1.2270552190423216
adz,mp3b,2.6,Acp,0.2271502987472646
adz,mp3d,2.6,Acp,0.2219302652955656
adz,mp2a,2.6,Acpgrid,-1.2190589768177982
adz,mp2b,2.6,Acpgrid,-1.2269752770838285
adz,mp3b,2.6,Acpgrid,-0.023510704350389378
adz,mp3d,2.6,Acpgrid,-0.029239168677992713
adz,mp2a,2.6,B,-1.694934787796408
adz,mp2b,2.6,B,-1.7063755665803206
adz,mp3b,2.6,B,-0.007256787180413754
adz,mp3d,2.6,B,-0.015380939714591535
adz,mp2a,2.6,Bcp,-1.6980242780420733
adz,mp2b,2.6,Bcp,-1.7101773629794734
adz,mp3b,2.6,Bcp,0.4727319306887248
adz,mp3d,2.6,Bcp,0.4654084763207925
adz,mp2a,2.6,Bcpgrid,-1.6980237415914998
adz,mp2b,2.6,Bcpgrid,-1.7103822977409275
adz,mp3b,2.6,Bcpgrid,-0.006779852196258346
adz,mp3d,2.6,Bcpgrid,-0.01496514757093756
adz,mp2a,2.8,A,-1.2169028882377448
adz,mp2b,2.8,A,-1.2226752134662673
adz,mp3b,2.8,A,-0.02404136853298422
adz,mp3d,2.8,A,-0.02921043700814273
adz,mp2a,2.8,AB,-2.924994777688126
adz,mp2b,2.8,AB,-2.9412480315586613
adz,mp3b,2.8,AB,-0.030490211343165097
adz,mp3d,2.8,AB,-0.04313047137878184
adz,mp2a,2.8,Acp,-1.219066212423913
adz,mp2b,2.8,Acp,-1.225173963206409
adz,mp3b,2.8,Acp,0.013145487017716312
adz,mp3d,2.8,Acp,0.008182036110544105
adz,mp2a,2.8,Acpgrid,-1.2190600648912784
adz,mp2b,2.8,Acpgrid,-1.2251142073519867
adz,mp3b,2.8,Acpgrid,-0.023883923983539695
adz,mp3d,2.8,Acpgrid,-0.02906116073555992
adz,mp2a,2.8,B,-1.6949364442081924
adz,mp2b,2.8,B,-1.703812571719389
adz,mp3b,2.8,B,-0.007760549227261354
adz,mp3d,2.8,B,-0.015034889944742252
adz,mp2a,2.8,Bcp,-1.698028717360876
adz,mp2b,2.8,Bcp,-1.7073376796605029
adz,mp3b,2.8,Bcp,0.0650406781861631
adz,mp3d,2.8,Bcp,0.058001415840243126
adz,mp2a,2.8,Bcpgrid,-1.6980312386899288
adz,mp2b,2.8,Bcpgrid,-1.707648887753994
adz,mp3b,2.8,Bcpgrid,-0.007383355384478513
adz,mp3d,2.8,Bcpgrid,-0.014771599186048728
adz,mp2a,3.0,A,-1.2169070475970565
adz,mp2b,3.0,A,-1.2211900785605658
adz,mp3b,3.0,A,-0.024238590414162597
adz,mp3d,3.0,A,-0.028693875550104317
adz,mp2a,3.0,AB,-2.925002768610911
adz,mp2b,3.0,AB,-2.9376283571392188
adz,mp3b,3.0,AB,-0.031020997865831068
adz,mp3d,3.0,AB,-0.042234689790552116
adz,mp2a,3.0,Acp,-1.2190687419856197
adz,mp2b,3.0,Acp,-1.223670467061563
adz,mp3b,3.0,Acp,-0.017375739016478847
adz,mp3d,3.0,Acp,-0.021806489937384668
adz,mp2a,3.0,Acpgrid,-1.2190671161054674
adz,mp2b,3.0,Acpgrid,-1.2237173094962417
adz,mp3b,3.0,Acpgrid,-0.024079703685812456
adz,mp3d,3.0,Acpgrid,-0.02861206442562006
adz,mp2a,3.0,B,-1.6949386298887839
adz,mp2b,3.0,B,-1.7018593599194434
adz,mp3b,3.0,B,-0.008039663249767542
adz,mp3d,3.0,B,-0.014446579880576682
adz,mp2a,3.0,Bcp,-1.6980357288391386
adz,mp2b,3.0,Bcp,-1.7054286866476227
adz,mp3b,3.0,Bcp,0.0017969363628189405
adz,mp3d,3.0,Bcp,-0.004683872703082376
adz,mp2a,3.0,Bcpgrid,-1.6980360054857737
adz,mp2b,3.0,Bcpgrid,-1.7054580405885749
adz,mp3b,3.0,Bcpgrid,-0.007821995297801643
adz,mp3d,3.0,Bcpgrid,-0.01431952887227389
adz,ccsd,1.0,A,-1.2531898046510543
adz,ccsd,1.0,AB,-2.9813377501777087
adz,ccsd,1.0,Acp,-1.255152216738247
adz,ccsd,1.0,Acpgrid,-1.255152216738247
adz,ccsd,1.0,B,-1.717764666696399
adz,ccsd,1.0,Bcp,-1.72060702572823
adz,ccsd,1.0,Bcpgrid,-1.72060702572823
adz,ccsdthc,1.0,A,-1.1903508447749598
adz,ccsdthc,1.0,AB,-2.8420596642890277
adz,ccsdthc,1.0,Acp,-0.7844435911824755
adz,ccsdthc,1.0,Acpgrid,-1.0339481080678314
adz,ccsdthc,1.0,B,-1.6461440732533648
adz,ccsdthc,1.0,Bcp,-1.087251529834366
adz,ccsdthc,1.0,Bcpgrid,-1.423488438818606
adz,ccsdthc,1.2,A,-1.2149709561247637
adz,ccsdthc,1.2,AB,-2.8997355061770533
adz,ccsdthc,1.2,Acp,-0.8010113480306634
adz,ccsdthc,1.2,Acpgrid,-1.2019905268058568
adz,ccsdthc,1.2,B,-1.6722155161462855
adz,ccsdthc,1.2,Bcp,-1.1049474699736368
adz,ccsdthc,1.2,Bcpgrid,-1.6532052769066996
adz,ccsdthc,1.4,A,-1.2344741555630814
adz,ccsdthc,1.4,AB,-2.9361692059779463
adz,ccsdthc,1.4,Acp,-0.8088140351886345
adz,ccsdthc,1.4,Acpgrid,-1.233636810961533
adz,ccsdthc,1.4,B,-1.6923472625123581
adz,ccsdthc,1.4,Bcp,-1.1126860163157593
adz,ccsdthc,1.4,Bcpgrid,-1.6859059836017052
adz,ccsdthc,1.6,A,-1.2412627794586726
adz,ccsdthc,1.6,AB,-2.9498373965716116
adz,ccsdthc,1.6,Acp,-0.8105803875923527
adz,ccsdthc,1.6,Acpgrid,-1.241115737568548
adz,ccsdthc,1.6,B,-1.69849091701627
adz,ccsdthc,1.6,Bcp,-1.11548195878014
adz,ccsdthc,1.6,Bcpgrid,-1.6988014035719068
adz,ccsdthc,1.8,A,-1.2437497200182661
adz,ccsdthc,1.8,AB,-2.956262448226103
adz,ccsdthc,1.8,Acp,-0.8110798263480832
adz,ccsdthc,1.8,Acpgrid,-1.245522855158807
adz,ccsdthc,1.8,B,-1.7024674077804318
adz,ccsdthc,1.8,Bcp,-1.1161044507826072
adz,ccsdthc,1.8,Bcpgrid,-1.704717741500327
adz,ccsdthc,2.0,A,-1.2457130047068183
adz,ccsdthc,2.0,AB,-2.960619849567161
adz,ccsdthc,2.0,Acp,-0.8111310425613352
adz,ccsdthc,2.0,Acpgrid,-1.2472512470016168
adz,ccsdthc,2.0,B,-1.705015353582693
adz,ccsdthc,2.0,Bcp,-1.1162290178617882
adz,ccsdthc,2.0,Bcpgrid,-1.707285955536167
adz,ccsdthc,2.2,A,-1.2470943550037137
adz,ccsdthc,2.2,AB,-2.9644982579286703
adz,ccsdthc,2.2,Acp,-0.8109517811072768
adz,ccsdthc,2.2,Acpgrid,-1.2486844783435969
adz,ccsdthc,2.2,B,-1.7075478087229679
adz,ccsdthc,2.2,Bcp,-1.1161716355434772
adz,ccsdthc,2.2,Bcpgrid,-1.7089192704110379
adz,ccsdthc,2.4,A,-1.248326056140328
adz,ccsdthc,2.4,AB,-2.9676281385558934
adz,ccsdthc,2.4,Acp,-0.8107748293033633
adz,ccsdthc,2.4,Acpgrid,-1.2499359406807948
adz,ccsdthc,2.4,B,-1.7094867141929078
adz,ccsdthc,2.4,Bcp,-1.1164320922563744
adz,ccsdthc,2.4,Bcpgrid,-1.7111012070632847
adz,ccsdthc,2.6,A,-1.2494504528324426
adz,ccsdthc,2.6,AB,-2.970893386148504
adz,ccsdthc,2.6,Acp,-1.0747144904893775
adz,ccsdthc,2.6,Acpgrid,-1.2513622407802631
adz,ccsdthc,2.6,B,-1.7113986320121817
adz,ccsdthc,2.6,Bcp,-1.3925473570274647
adz,ccsdthc,2.6,Bcpgrid,-1.7131197930130393
adz,ccsdthc,2.8,A,-1.2505225402236901
adz,ccsdthc,2.8,AB,-2.973229564027557
adz,ccsdthc,2.8,Acp,-1.2347071129450085
adz,ccsdthc,2.8,Acpgrid,-1.252397913341937
adz,ccsdthc,2.8,B,-1.7129089224454392
adz,ccsdthc,2.8,Bcp,-1.6763140335382738
adz,ccsdthc,2.8,Bcpgrid,-1.7151612302394057
adz,ccsdthc,3.0,A,-1.2513513262004676
adz,ccsdthc,3.0,AB,-2.975191514396106
adz,ccsdthc,3.0,Acp,-1.2485206954561583
adz,ccsdthc,3.0,Acpgrid,-1.2531105302542513
adz,ccsdthc,3.0,B,-1.7140012495476518
adz,ccsdthc,3.0,Bcp,-1.71110400508265
adz,ccsdthc,3.0,Bcpgrid,-1.71643276569548
tz,mp2,1.0,A,-1.438133862653836
tz,mp3,1.0,A,-0.0155131904537205
tz,mp2,1.0,AB,-3.4443750371036983
tz,mp3,1.0,AB,-0.011069676457477078
tz,mp2,1.0,Acp,-1.4388880886584239
tz,mp3,1.0,Acp,-0.015414536565331309
tz,mp2,1.0,Acpgrid,-1.4388880886584239
tz,mp3,1.0,Acpgrid,-0.015414536565331309
tz,mp2,1.0,B,-1.9946481866255104
tz,mp3,1.0,B,0.0032890661355321244
tz,mp2,1.0,Bcp,-1.9968193398586642
tz,mp3,1.0,Bcp,0.003691357316864498
tz,mp2,1.0,Bcpgrid,-1.9968193398586642
tz,mp3,1.0,Bcpgrid,0.003691357316864498
tz,mp2a,1.0,A,-1.3052927655217452
tz,mp2b,1.0,A,-1.3614335738394785
tz,mp3b,1.0,A,0.016462792605295762
tz,mp3d,1.0,A,0.00520000641389147
tz,mp2a,1.0,AB,-3.13161164236769
tz,mp2b,1.0,AB,-3.266508947660797
tz,mp3b,1.0,AB,0.05392801172281614
tz,mp3d,1.0,AB,0.026422455204255568
tz,mp2a,1.0,Acp,-1.3069474418424956
tz,mp2b,1.0,Acp,-1.3631127039979622
tz,mp3b,1.0,Acp,0.6394103424954778
tz,mp3d,1.0,Acp,0.6215988379070461
tz,mp2a,1.0,Acpgrid,-1.308214034004072
tz,mp2b,1.0,Acpgrid,-1.3641482141603818
tz,mp3b,1.0,Acpgrid,0.04791117793918988
tz,mp3d,1.0,Acpgrid,0.03578015484019666
tz,mp2a,1.0,B,-1.820725894083239
tz,mp2b,1.0,B,-1.9001233384929177
tz,mp3b,1.0,B,0.04055053834271603
tz,mp3d,1.0,B,0.024266896003648397
tz,mp2a,1.0,Bcp,-1.828528381260195
tz,mp2b,1.0,Bcp,-1.9081391327263793
tz,mp3b,1.0,Bcp,0.9272619264013646
tz,mp3d,1.0,Bcp,0.9012804776506396
tz,mp2a,1.0,Bcpgrid,-1.8322836955769315
tz,mp2b,1.0,Bcpgrid,-1.9118968365956488
tz,mp3b,1.0,Bcpgrid,0.09340982382975102
tz,mp3d,1.0,Bcpgrid,0.0756201950806262
tz,mp2a,1.2,A,-1.3740228089680548
tz,mp2b,1.2,A,-1.4284515966492797
tz,mp3b,1.2,A,0.004069948536334342
tz,mp3d,1.2,A,-0.008068723970495337
tz,mp2a,1.2,AB,-3.3062894630945667
tz,mp2b,1.2,AB,-3.4381536839139537
tz,mp3b,1.2,AB,0.022598351584996124
tz,mp3d,1.2,AB,-0.007175002486436405
tz,mp2a,1.2,Acp,-1.3760861451454192
tz,mp2b,1.2,Acp,-1.4303419472695365
tz,mp3b,1.2,Acp,0.6903990315622762
tz,mp3d,1.2,Acp,0.6732725954902452
tz,mp2a,1.2,Acpgrid,-1.3818267961370703
tz,mp2b,1.2,Acpgrid,-1.436483496206698
tz,mp3b,1.2,Acpgrid,0.02585920406352027
tz,mp3d,1.2,Acpgrid,0.013692374442637226
tz,mp2a,1.2,B,-1.9223071126700249
tz,mp2b,1.2,B,-1.9992547274030512
tz,mp3b,1.2,B,0.025129445132307526
tz,mp3d,1.2,B,0.007338117348732798
tz,mp2a,1.2,Bcp,-1.923891812199705
tz,mp2b,1.2,Bcp,-2.0012707580384683
tz,mp3b,1.2,Bcp,1.0004950454440293
tz,mp3d,1.2,Bcp,0.9754965607276144
tz,mp2a,1.2,Bcpgrid,-1.9226297959253782
tz,mp2b,1.2,Bcpgrid,-1.999755142575995
tz,mp3b,1.2,Bcpgrid,0.05627161158037647
tz,mp3d,1.2,Bcpgrid,0.03858849895655318
tz,mp2a,1.4,A,-1.4116581018722054
tz,mp2b,1.4,A,-1.4634975051691455
tz,mp3b,1.4,A,-0.0048184322551834136
tz,mp3d,1.4,A,-0.016875375345937277
tz,mp2a,1.4,AB,-3.382394821328539
tz,mp2b,1.4,AB,-3.508475010047979
tz,mp3b,1.4,AB,0.011789986566733385
tz,mp3d,1.4,AB,-0.01761021966262369
tz,mp2a,1.4,Acp,-1.411916241136102
tz,mp2b,1.4,Acp,-1.4637005349501835
tz,mp3b,1.4,Acp,0.7142631592393591
tz,mp3d,1.4,Acp,0.6981461939112101
tz,mp2a,1.4,Acpgrid,-1.4124324686394123
tz,mp2b,1.4,Acpgrid,-1.4645661829612622
tz,mp3b,1.4,Acpgrid,0.010287067872559008
tz,mp3d,1.4,Acpgrid,-0.0018494866331136839
tz,mp2a,1.4,B,-1.9602783764620013
tz,mp2b,1.4,B,-2.033730743727779
tz,mp3b,1.4,B,0.016895472761054547
tz,mp3d,1.4,B,-0.0007217037523900016
tz,mp2a,1.4,Bcp,-1.9656124946276576
tz,mp2b,1.4,Bcp,-2.0391001449436343
tz,mp3b,1.4,Bcp,1.0306757646528308
tz,mp3d,1.4,Bcp,1.007262369830668
tz,mp2a,1.4,Bcpgrid,-1.9617809411865172
tz,mp2b,1.4,Bcpgrid,-2.0351230580569486
tz,mp3b,1.4,Bcpgrid,0.040124632973876
tz,mp3d,1.4,Bcpgrid,0.022356010721115177
tz,mp2a,1.6,A,-1.426705355836828
tz,mp2b,1.6,A,-1.4748102521044009
tz,mp3b,1.6,A,-0.006525960876142309
tz,mp3d,1.6,A,-0.018154020591086964
tz,mp2a,1.6,AB,-3.421828008549073
tz,mp2b,1.6,AB,-3.5393529728924964
tz,mp3b,1.6,AB,0.010556889386442586
tz,mp3d,1.6,AB,-0.017846935935711628
tz,mp2a,1.6,Acp,-1.4275250950458018
tz,mp2b,1.6,Acp,-1.4754021863898286
tz,mp3b,1.6,Acp,0.7233983073466521
tz,mp3d,1.6,Acp,0.7087125628978905
tz,mp2a,1.6,Acpgrid,-1.4267727952791445
tz,mp2b,1.6,Acpgrid,-1.4754585999128036
tz,mp3b,1.6,Acpgrid,-0.002141773875177194
tz,mp3d,1.6,Acpgrid,-0.013911848939773264
tz,mp2a,1.6,B,-1.9809527822508088
tz,mp2b,1.6,B,-2.049190100557609
tz,mp3b,1.6,B,0.016834308531247344
tz,mp3d,1.6,B,-0.00020100407093184836
tz,mp2a,1.6,Bcp,-1.9850891457677071
tz,mp2b,1.6,Bcp,-2.0536921287090415
tz,mp3b,1.6,Bcp,1.0431227114011248
tz,mp3d,1.6,Bcp,1.021477544409605
tz,mp2a,1.6,Bcpgrid,-1.984401646567385
tz,mp2b,1.6,Bcpgrid,-2.0530249511719316
tz,mp3b,1.6,Bcpgrid,0.020718873014452605
tz,mp3d,1.6,Bcpgrid,0.003533105720180507
tz,mp2a,1.8,A,-1.4351088088024708
tz,mp2b,1.8,A,-1.478297749394215
tz,mp3b,1.8,A,-0.007666794660983342
tz,mp3d,1.8,A,-0.01866692300227875
tz,mp2a,1.8,AB,-3.438199158199633
tz,mp2b,1.8,AB,-3.5436715849389495
tz,mp3b,1.8,AB,0.008147286293646583
tz,mp3d,1.8,AB,-0.018663670105901975
tz,mp2a,1.8,Acp,-1.4357567030830076
tz,mp2b,1.8,Acp,-1.4791852664630976
tz,mp3b,1.8,Acp,0.7265767715739775
tz,mp3d,1.8,Acp,0.7134622797900021
tz,mp2a,1.8,Acpgrid,-1.4358798770121246
tz,mp2b,1.8,Acpgrid,-1.479102249222219
tz,mp3b,1.8,Acpgrid,-0.006978494044279429
tz,mp3d,1.8,Acpgrid,-0.017955598667077993
tz,mp2a,1.8,B,-1.9911725234770978
tz,mp2b,1.8,B,-2.0523788747059695
tz,mp3b,1.8,B,0.01566357914522276
tz,mp3d,1.8,B,-0.0004128658143545405
tz,mp2a,1.8,Bcp,-1.9936322972849942
tz,mp2b,1.8,Bcp,-2.0547167455406
tz,mp3b,1.8,Bcp,1.044001825942503
tz,mp3d,1.8,Bcp,1.0250144812144777
tz,mp2a,1.8,Bcpgrid,-1.9930041870789612
tz,mp2b,1.8,Bcpgrid,-2.0557043790114813
tz,mp3b,1.8,Bcpgrid,0.01706470103051369
tz,mp3d,1.8,Bcpgrid,0.0007383547197841456
tz,mp2a,2.0,A,-1.4371862270210836
tz,mp2b,2.0,A,-1.4749464178636054
tz,mp3b,2.0,A,-0.009177977479588442
tz,mp3d,2.0,A,-0.01929078243139226
tz,mp2a,2.0,AB,-3.4426325772801087
tz,mp2b,2.0,AB,-3.535122663366659
tz,mp3b,2.0,AB,0.005351056747478711
tz,mp3d,2.0,AB,-0.019423754998578124
tz,mp2a,2.0,Acp,-1.4381152495528513
tz,mp2b,2.0,Acp,-1.4764003914586783
tz,mp3b,2.0,Acp,0.7139692367435172
tz,mp3d,2.0,Acp,0.7025868096148846
tz,mp2a,2.0,Acpgrid,-1.4381526794703512
tz,mp2b,2.0,Acpgrid,-1.4766493843502215
tz,mp3b,2.0,Acpgrid,-0.008840735361921884
tz,mp3d,2.0,Acpgrid,-0.019048100855174
tz,mp2a,2.0,B,-1.9936301048002187
tz,mp2b,2.0,B,-2.0471771681202235
tz,mp3b,2.0,B,0.01376628675373573
tz,mp3d,2.0,B,-0.0010599742817450353
tz,mp2a,2.0,Bcp,-1.9960213981099568
tz,mp2b,2.0,Bcp,-2.0499469839805347
tz,mp3b,2.0,Bcp,1.0391523452336815
tz,mp3d,2.0,Bcp,1.0226601584475807
tz,mp2a,2.0,Bcpgrid,-1.995821980433149
tz,mp2b,2.0,Bcpgrid,-2.0505805140748192
tz,mp3b,2.0,Bcpgrid,0.014433720675905537
tz,mp3d,2.0,Bcpgrid,-0.000580278521233879
tz,mp2a,2.2,A,-1.437836452737197
tz,mp2b,2.2,A,-1.4698605241261549
tz,mp3b,2.2,A,-0.010472574445273844
tz,mp3d,2.2,A,-0.019679561171665444
tz,mp2a,2.2,AB,-3.4439033152932987
tz,mp2b,2.2,AB,-3.523403054231137
tz,mp3b,2.2,AB,0.002332388804870744
tz,mp3d,2.2,AB,-0.020303612325300036
tz,mp2a,2.2,Acp,-1.4386997245221607
tz,mp2b,2.2,Acp,-1.4713113447501613
tz,mp3b,2.2,Acp,0.6920433038193697
tz,mp3d,2.2,Acp,0.6824822000321306
tz,mp2a,2.2,Acpgrid,-1.438652915983362
tz,mp2b,2.2,Acpgrid,-1.471139063860893
tz,mp3b,2.2,Acpgrid,-0.01034856597439783
tz,mp3d,2.2,Acpgrid,-0.0196312746430424
tz,mp2a,2.2,B,-1.9943789685430668
tz,mp2b,2.2,B,-2.0408668713495213
tz,mp3b,2.2,B,0.012033271315694566
tz,mp3d,2.2,B,-0.0016185268901495187
tz,mp2a,2.2,Bcp,-1.9965122140090856
tz,mp2b,2.2,Bcp,-2.043391698566964
tz,mp3b,2.2,Bcp,1.0163393164924561
tz,mp3d,2.2,Bcp,1.0021023645837426
tz,mp2a,2.2,Bcpgrid,-1.9964807877301052
tz,mp2b,2.2,Bcpgrid,-2.0434160050402106
tz,mp3b,2.2,Bcpgrid,0.012231527423607225
tz,mp3d,2.2,Bcpgrid,-0.0014887498624124584
tz,mp2a,2.4,A,-1.4381038112997844
tz,mp2b,2.4,A,-1.4654006162464805
tz,mp3b,2.4,A,-0.011544740710493051
tz,mp3d,2.4,A,-0.02001509447793566
tz,mp2a,2.4,AB,-3.4442930349982976
tz,mp2b,2.4,AB,-3.5130040194003165
tz,mp3b,2.4,AB,-0.00022301505102456654
tz,mp3d,2.4,AB,-0.02107737781398794
tz,mp2a,2.4,Acp,-1.4388613277870679
tz,mp2b,2.4,Acp,-1.466585719857028
tz,mp3b,2.4,Acp,0.3106394951318093
tz,mp3d,2.4,Acp,0.3006539723894819
tz,mp2a,2.4,Acpgrid,-1.4388608739913913
tz,mp2b,2.4,Acpgrid,-1.4662826764598205
tz,mp3b,2.4,Acpgrid,-0.011504158199119138
tz,mp3d,2.4,Acpgrid,-0.019951562213043353
tz,mp2a,2.4,B,-1.9945804687243722
tz,mp2b,2.4,B,-2.034086096880487
tz,mp3b,2.4,B,0.010358090910931234
tz,mp3d,2.4,B,-0.0020830187775542353
tz,mp2a,2.4,Bcp,-1.9967366478084791
tz,mp2b,2.4,Bcp,-2.037005114706213
tz,mp3b,2.4,Bcp,0.951358066184375
tz,mp3d,2.4,Bcp,0.9390281823744733
tz,mp2a,2.4,Bcpgrid,-1.9967242494825963
tz,mp2b,2.4,Bcpgrid,-2.0372998570668357
tz,mp3b,2.4,Bcpgrid,0.010750766583010635
tz,mp3d,2.4,Bcpgrid,-0.0019050215165618833
tz,mp2a,2.6,A,-1.4381257731452384
tz,mp2b,2.6,A,-1.4613049494027088
tz,mp3b,2.6,A,-0.012429898905172487
tz,mp3d,2.6,A,-0.020217503545691407
tz,mp2a,2.6,AB,-3.4443692350965573
tz,mp2b,2.6,AB,-3.5037793126391907
tz,mp3b,2.6,AB,-0.0021062291152721957
tz,mp3d,2.6,AB,-0.021517360796277696
tz,mp2a,2.6,Acp,-1.4388735612800236
